2025-05-17,Dublin,60.26,clear sky,70
2025-05-17,Vatican City,68.67,overcast clouds,38
2025-05-17,Munich,57.63,overcast clouds,62
2025-05-17,Portland,54.61,overcast clouds,96
2025-05-17,Tampa,86.56,scattered clouds,66
2025-05-17,Cleveland,64.99,broken clouds,71
2025-05-17,Indianapolis,64.31,clear sky,62
2025-05-17,Chicago,58.66,overcast clouds,66
2025-05-17,New York,71.01,overcast clouds,83
2025-05-17,Grand Canyon,55.51,overcast clouds,27
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,61.54,clear sky,68,3
2025-05-17,Vatican City,67.8,moderate rain,41,4
2025-05-17,Munich,57.51,overcast clouds,63,5.01
2025-05-17,Portland,54.59,overcast clouds,97,4
2025-05-17,Tampa,87.53,scattered clouds,63,9.6
2025-05-17,Cleveland,67.23,broken clouds,57,19.3
2025-05-17,Indianapolis,65.8,clear sky,61,15.03
2025-05-17,Chicago,59.29,overcast clouds,66,11.01
2025-05-17,New York,74.64,overcast clouds,77,4
2025-05-17,Grand Canyon,59.52,overcast clouds,24,1.01
2025-05-17,Mt. Washington,42.15,overcast clouds,96,6.73
2025-05-17,Dublin,62.29,clear sky,66,4
2025-05-17,Vatican City,67.39,light rain,42,5.01
2025-05-17,Munich,57.79,overcast clouds,62,7
2025-05-17,Portland,54.97,overcast clouds,97,1.01
2025-05-17,Tampa,87.82,scattered clouds,63,9.6
2025-05-17,Cleveland,68.14,broken clouds,60,19.3
2025-05-17,Indianapolis,66.33,clear sky,60,15.03
2025-05-17,Chicago,59.61,overcast clouds,66,5.01
2025-05-17,New York,75.09,overcast clouds,75,5.01
2025-05-17,Grand Canyon,60.51,overcast clouds,23,1.01
2025-05-17,Mt. Washington,41.52,overcast clouds,98,6.73
2025-05-17,Dublin,61.27,clear sky,67,4
2025-05-17,Vatican City,67.78,light rain,41,1.99
2025-05-17,Munich,57.87,overcast clouds,61,1.99
2025-05-17,Portland,54.25,overcast clouds,97,1.01
2025-05-17,Tampa,88.02,scattered clouds,62,10.87
2025-05-17,Cleveland,67.71,overcast clouds,65,18.39
2025-05-17,Indianapolis,66.72,few clouds,60,15.64
2025-05-17,Chicago,59.99,overcast clouds,66,5.01
2025-05-17,New York,76.33,overcast clouds,71,5.01
2025-05-17,Grand Canyon,60.51,overcast clouds,22,3
2025-05-17,Mt. Washington,41.52,overcast clouds,98,4.74
2025-05-17,Anchorage,48.43,overcast clouds,81,3
2025-05-17,Vatican City,68.22,overcast clouds,41,1.99
2025-05-17,Munich,57.47,overcast clouds,58,1.99
2025-05-17,Dublin,61.27,clear sky,66,10
2025-05-17,Portland,54.25,overcast clouds,97,5.01
2025-05-17,Mt. Washington,40.8,overcast clouds,98,4.74
2025-05-17,New York,77.05,overcast clouds,70,5.99
2025-05-17,Cleveland,69.89,overcast clouds,63,18.39
2025-05-17,Indianapolis,66.51,few clouds,61,15.64
2025-05-17,Chicago,61.02,overcast clouds,65,3
2025-05-17,Grand Canyon,61.52,overcast clouds,22,1.99
2025-05-17,Anchorage,48.54,overcast clouds,81,3
2025-05-17,Vatican City,66.6,overcast clouds,50,1.01
2025-05-17,Munich,56.41,overcast clouds,64,10
2025-05-17,Dublin,61.16,clear sky,68,10
2025-05-17,Portland,54.21,overcast clouds,97,4
2025-05-17,Mt. Washington,40.8,overcast clouds,98,4.54
2025-05-17,New York,80.53,broken clouds,61,5.01
2025-05-17,Cleveland,65.73,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.51,scattered clouds,59,14.76
2025-05-17,Chicago,62.92,overcast clouds,61,4
2025-05-17,Grand Canyon,62.51,broken clouds,21,4
2025-05-17,Anchorage,49.05,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
2025-05-17,Vatican City,64.99,overcast clouds,50,6.62
2025-05-17,Munich,55.94,overcast clouds,63,3
2025-05-17,Dublin,61.16,clear sky,68,8.99
2025-05-17,Portland,53.87,overcast clouds,97,4
2025-05-17,Mt. Washington,40.98,overcast clouds,98,4.54
2025-05-17,New York,81.01,broken clouds,59,5.99
2025-05-17,Cleveland,66.87,overcast clouds,61,17.27
2025-05-17,Indianapolis,67.23,scattered clouds,59,14.76
2025-05-17,Chicago,63.07,overcast clouds,61,3
2025-05-17,Grand Canyon,63.52,broken clouds,20,4
2025-05-17,Anchorage,49.06,overcast clouds,80,4
2025-05-18,Vatican City,72.14,clear sky,43,12.62
2025-05-18,Munich,61.61,scattered clouds,52,8.99
2025-05-18,Dublin,61.34,broken clouds,71,4
2025-05-18,Portland,57.38,overcast clouds,98,5.01
2025-05-18,Mt. Washington,38.82,overcast clouds,96,5.1
2025-05-18,New York,64.63,clear sky,57,21.99
2025-05-18,Cleveland,58.51,few clouds,77,15.88
2025-05-18,Indianapolis,57.67,scattered clouds,73,6.89
2025-05-18,Chicago,54.05,scattered clouds,78,7.43
2025-05-18,Grand Canyon,42.42,overcast clouds,76,1.99
2025-05-18,Anchorage,43.54,overcast clouds,91,1.01
2025-05-18,Vatican City,72.19,clear sky,44,11.92
2025-05-18,Munich,62.65,overcast clouds,50,7
2025-05-18,Dublin,61.34,clear sky,71,4
2025-05-18,Portland,57.92,scattered clouds,97,1.99
2025-05-18,Mt. Washington,39.61,overcast clouds,97,4.68
2025-05-18,New York,64.98,few clouds,57,18.99
2025-05-18,Cleveland,59.04,overcast clouds,77,1.99
2025-05-18,Tampa,76.82,few clouds,90,0.83
2025-05-18,Indianapolis,57.74,overcast clouds,72,7.31
2025-05-18,Chicago,54.05,scattered clouds,78,7.43
2025-05-18,Grand Canyon,42.42,overcast clouds,69,15.95
2025-05-18,Redmond,44.96,overcast clouds,95,1.99
2025-05-18,Anchorage,43.57,overcast clouds,91,1.99
2025-05-18,Vatican City,72.19,clear sky,44,11.92
2025-05-18,Munich,62.65,overcast clouds,50,7
2025-05-18,Dublin,61.34,clear sky,71,4
2025-05-18,Portland,57.92,scattered clouds,97,1.99
2025-05-18,Mt. Washington,39.61,overcast clouds,97,4.68
2025-05-18,New York,64.98,few clouds,57,18.99
2025-05-18,Cleveland,59.04,overcast clouds,77,1.99
2025-05-18,Tampa,76.82,few clouds,90,0.83
2025-05-18,Indianapolis,57.74,overcast clouds,72,7.31
2025-05-18,Chicago,54.61,scattered clouds,78,1.01
2025-05-18,Grand Canyon,42.42,overcast clouds,69,15.95
2025-05-18,Redmond,44.96,overcast clouds,95,1.99
2025-05-18,Anchorage,43.57,overcast clouds,91,1.99
2025-05-18,Vatican City,72.16,68.41,72.82,clear sky,47,11.12
2025-05-18,Munich,63.73,61.92,65.62,overcast clouds,47,8.01
2025-05-18,Dublin,60.73,58.59,61.38,clear sky,74,4
2025-05-18,Portland,61,58.8,63.72,scattered clouds,87,5.01
2025-05-18,Mt. Washington,39.9,38.73,39.92,broken clouds,82,5.08
2025-05-18,New York,66.81,64.83,68.27,few clouds,55,24
2025-05-18,Cleveland,59.88,57.52,61.61,overcast clouds,76,4
2025-05-18,Tampa,80.28,78.01,82.2,few clouds,85,0.83
2025-05-18,Indianapolis,60.96,58.28,63.05,overcast clouds,66,8.37
2025-05-18,Chicago,55.36,54.12,57.13,scattered clouds,76,1.01
2025-05-18,Grand Canyon,46.42,43.21,46.42,broken clouds,58,3
2025-05-18,Redmond,44.82,43.34,46.85,overcast clouds,94,1.99
2025-05-18,Anchorage,43.32,41.56,44.98,overcast clouds,91,0.92
2025-05-18,Vatican City,71.73,70.9,clear sky,49,11.12
2025-05-18,Munich,65.21,63.64,overcast clouds,47,8.99
2025-05-18,Dublin,60.6,59.94,clear sky,76,1.99
2025-05-18,Portland,64.24,63.93,scattered clouds,76,3
2025-05-18,Mt. Washington,42.53,39.38,broken clouds,75,5.08
2025-05-18,New York,67.24,66.31,broken clouds,56,21.99
2025-05-18,Cleveland,59.38,58.68,overcast clouds,78,3
2025-05-18,Tampa,82.67,90.18,few clouds,79,3.91
2025-05-18,Indianapolis,63.41,62.31,overcast clouds,61,8.37
2025-05-18,Chicago,57.76,56.71,scattered clouds,74,1.01
2025-05-18,Grand Canyon,41.52,41.52,broken clouds,88,1.99
2025-05-18,Redmond,45.27,45.27,overcast clouds,94,1.01
2025-05-18,Anchorage,43.5,43.5,overcast clouds,90,0.6
2025-05-18,Vatican City,71.73,70.9,49,clear sky,11.12
2025-05-18,Munich,63.59,61.81,46,overcast clouds,5.99
2025-05-18,Dublin,60.17,59.41,75,clear sky,5.01
2025-05-18,Portland,65.1,64.36,65,scattered clouds,5.99
2025-05-18,Mt. Washington,42.53,39.38,75,broken clouds,5.08
2025-05-18,New York,67.05,66.13,57,broken clouds,21.99
2025-05-18,Cleveland,59.22,58.5,78,overcast clouds,5.01
2025-05-18,Tampa,82.9,90.45,78,few clouds,3.91
2025-05-18,Indianapolis,63.39,62.29,61,overcast clouds,8.37
2025-05-18,Chicago,57.58,56.52,74,scattered clouds,1.01
2025-05-18,Grand Canyon,41.52,41.52,88,broken clouds,1.99
2025-05-18,Redmond,45.43,45.43,94,overcast clouds,1.01
2025-05-18,Anchorage,43.81,43.81,90,overcast clouds,0.6
2025-05-18,Vatican City,71.17,70.57,55,clear sky,8.46
2025-05-18,Munich,65.34,63.41,39,overcast clouds,7
2025-05-18,Dublin,62.24,61.45,70,clear sky,1.99
2025-05-18,Portland,67.55,66.83,60,scattered clouds,7
2025-05-18,Mt. Washington,45.16,42.89,64,overcast clouds,4.5
2025-05-18,New York,71.01,70.16,50,broken clouds,11.01
2025-05-18,Cleveland,61.05,60.33,74,overcast clouds,3
2025-05-18,Tampa,87.51,97.88,68,clear sky,5.01
2025-05-18,Indianapolis,66.99,66.11,58,broken clouds,7.45
2025-05-18,Chicago,58.69,57.69,73,few clouds,5.01
2025-05-18,Grand Canyon,41.52,41.52,79,broken clouds,1.01
2025-05-18,Redmond,48.29,48.29,89,overcast clouds,1.99
2025-05-18,Anchorage,45.43,43.59,89,overcast clouds,4
2025-05-18,Vatican City,70.18,69.48,55,few clouds,7.29,11:47PM,02:26PM
2025-05-18,Munich,65.62,63.72,39,broken clouds,4,11:30PM,02:49PM
2025-05-18,Dublin,63.28,62.37,65,clear sky,1.99,12:20AM,04:22PM
2025-05-18,Portland,68.11,67.39,59,scattered clouds,14,05:12AM,08:02PM
2025-05-18,Mt. Washington,44.01,41.65,73,light rain,4.36,05:15AM,08:08PM
2025-05-18,New York,70.63,69.75,50,broken clouds,28.01,05:36AM,08:09PM
2025-05-18,Cleveland,60.94,60.26,75,overcast clouds,4,06:04AM,08:41PM
2025-05-18,Tampa,87.87,97.25,65,clear sky,7.43,06:38AM,08:14PM
2025-05-18,Indianapolis,68.32,67.53,57,broken clouds,6.85,06:27AM,08:55PM
2025-05-18,Chicago,58.12,57.06,73,few clouds,7,06:27AM,09:06PM
2025-05-18,Grand Canyon,44.51,43.47,66,broken clouds,3,08:20AM,10:29PM
2025-05-18,Redmond,49.37,49.37,88,light rain,1.99,08:26AM,11:43PM
2025-05-18,Anchorage,46.54,45.77,87,overcast clouds,3,09:03AM,02:48AM
2025-05-19,Vatican City,72.12,71.53,53,scattered clouds,5.91,11:46PM,02:27PM
2025-05-19,Munich,68.94,67.17,35,clear sky,1.01,11:29PM,02:50PM
2025-05-19,Dublin,57.06,55.42,63,few clouds,8.99,12:19AM,04:24PM
2025-05-19,Portland,51.85,50.36,77,overcast clouds,12.68,05:11AM,08:03PM
2025-05-19,Mt. Washington,28.9,19.63,82,light snow,10.47,05:14AM,08:09PM
2025-05-19,New York,67.32,65.82,44,clear sky,5.99,05:35AM,08:09PM
2025-05-19,Cleveland,58.28,56.91,66,broken clouds,10.33,06:03AM,08:42PM
2025-05-19,Tampa,89.49,99.57,62,few clouds,7,06:38AM,08:14PM
2025-05-19,Indianapolis,69.75,69.1,57,overcast clouds,7.61,06:26AM,08:56PM
2025-05-19,Chicago,47.01,44.71,81,overcast clouds,5.01,06:26AM,09:07PM
2025-05-19,Grand Canyon,53.51,50.02,31,clear sky,13.4,08:19AM,10:30PM
2025-05-19,Redmond,50.88,50.04,93,overcast clouds,4,08:25AM,11:44PM
2025-05-19,Anchorage,44.73,39.51,83,broken clouds,10,09:01AM,02:51AM
2025-05-19,Vatican City,72.18,71.64,54,scattered clouds,5.91,11:46PM,02:27PM
2025-05-19,Munich,64.92,63.14,43,scattered clouds,5.53,11:29PM,02:50PM
2025-05-19,Dublin,56.82,55.17,63,few clouds,5.99,12:19AM,04:24PM
2025-05-19,Portland,51.94,50.41,76,overcast clouds,12.68,05:11AM,08:03PM
2025-05-19,Mt. Washington,28.9,19.63,84,overcast clouds,10.47,05:14AM,08:09PM
2025-05-19,New York,68.02,66.6,44,clear sky,8.99,05:35AM,08:09PM
2025-05-19,Cleveland,58.01,56.57,65,scattered clouds,11.54,06:03AM,08:42PM
2025-05-19,Tampa,90.39,101.21,61,scattered clouds,9.01,06:38AM,08:14PM
2025-05-19,Indianapolis,70.97,70.39,56,overcast clouds,7.61,06:26AM,08:56PM
2025-05-19,Chicago,47.95,44.71,80,overcast clouds,7,06:26AM,09:07PM
2025-05-19,Grand Canyon,53.51,49.87,28,clear sky,13.4,08:19AM,10:30PM
2025-05-19,Redmond,51.82,51.06,93,overcast clouds,5.99,08:25AM,11:44PM
2025-05-19,Anchorage,45.01,39.87,83,broken clouds,10,09:01AM,02:51AM
2025-05-19,Vatican City,72.18,71.64,54,scattered clouds,5.91,11:46PM,02:27PM
2025-05-19,Munich,66.13,64.22,38,scattered clouds,5.53,11:29PM,02:50PM
2025-05-19,Dublin,56.79,55.22,65,few clouds,5.99,12:19AM,04:24PM
2025-05-19,Portland,52.52,50.49,64,overcast clouds,12.68,05:11AM,08:03PM
2025-05-19,Mt. Washington,27.91,18.41,85,light snow,10.47,05:14AM,08:09PM
2025-05-19,New York,68.52,67.1,43,clear sky,8.01,05:35AM,08:09PM
2025-05-19,Cleveland,58.08,56.7,66,scattered clouds,11.54,06:03AM,08:42PM
2025-05-19,Tampa,90.21,100.18,60,scattered clouds,9.01,06:38AM,08:14PM
2025-05-19,Indianapolis,70.99,70.41,56,overcast clouds,7.61,06:26AM,08:56PM
2025-05-19,Chicago,47.82,46.35,80,overcast clouds,4,06:26AM,09:07PM
2025-05-19,Grand Canyon,53.51,49.87,28,clear sky,1.99,08:19AM,10:30PM
2025-05-19,Redmond,52.09,51.28,91,overcast clouds,5.01,08:25AM,11:44PM
2025-05-19,Anchorage,45.28,40.19,82,broken clouds,10,09:01AM,02:51AM
2025-05-19,Vatican City,72.07,71.51,54,scattered clouds,5.91,11:46PM,02:27PM
2025-05-19,Munich,65.62,63.72,39,scattered clouds,5.53,11:29PM,02:50PM
2025-05-19,Dublin,57.16,55.63,65,few clouds,8.01,12:19AM,04:24PM
2025-05-19,Portland,52.52,50.52,65,overcast clouds,12.68,05:11AM,08:03PM
2025-05-19,Mt. Washington,27.91,18.41,84,light snow,10.47,05:14AM,08:09PM
2025-05-19,New York,69.21,67.8,42,clear sky,8.01,05:35AM,08:09PM
2025-05-19,Cleveland,58.1,56.71,66,scattered clouds,11.54,06:03AM,08:42PM
2025-05-19,Tampa,90.68,101.32,60,scattered clouds,9.01,06:38AM,08:14PM
2025-05-19,Indianapolis,71.65,71.2,57,overcast clouds,7.61,06:26AM,08:56PM
2025-05-19,Chicago,48.15,44.96,79,overcast clouds,7,06:26AM,09:07PM
2025-05-19,Grand Canyon,54.52,50.85,25,clear sky,1.01,08:19AM,10:30PM
2025-05-19,Redmond,52.39,51.57,90,overcast clouds,4.81,08:25AM,11:44PM
2025-05-19,Anchorage,45.59,40.57,82,broken clouds,10,09:01AM,02:51AM
2025-05-20,Vatican City,61.18,59.92,62,scattered clouds,4.61,11:44PM,02:29PM
2025-05-20,Munich,55.63,54.37,74,overcast clouds,5.77,11:27PM,02:53PM
2025-05-20,Dublin,51.76,51.01,93,light rain,5.75,12:16AM,04:27PM
2025-05-20,Portland,51.6,50.22,80,overcast clouds,0,05:10AM,08:04PM
2025-05-20,Mt. Washington,31.48,31.48,88,overcast clouds,2.84,05:13AM,08:10PM
2025-05-20,New York,64.92,63.37,48,clear sky,13.8,05:34AM,08:10PM
2025-05-20,Cleveland,56.64,55.44,73,moderate rain,17.27,06:03AM,08:43PM
2025-05-20,Tampa,86.22,93.45,65,few clouds,10.36,06:37AM,08:15PM
2025-05-20,Indianapolis,65.75,66.25,90,overcast clouds,11.5,06:25AM,08:56PM
2025-05-20,Chicago,53.73,53.22,94,light rain,5.01,06:25AM,09:08PM
2025-05-20,Grand Canyon,71.24,68.67,13,clear sky,10.36,08:18AM,10:31PM
2025-05-20,Redmond,58.86,57.45,64,overcast clouds,6.85,08:24AM,11:45PM
2025-05-20,Anchorage,52.66,50.77,67,light rain,15.01,08:59AM,02:53AM
2025-05-20,Vatican City,61.95,62.08,90,scattered clouds,3.44,11:44PM,02:29PM
2025-05-20,Munich,55.85,54.57,73,overcast clouds,5.77,11:27PM,02:53PM
2025-05-20,Dublin,51.76,51.01,93,moderate rain,9.22,12:16AM,04:27PM
2025-05-20,Portland,51.28,49.91,81,overcast clouds,0,05:10AM,08:04PM
2025-05-20,Mt. Washington,31.19,31.19,88,overcast clouds,2.84,05:13AM,08:10PM
2025-05-20,New York,64.09,62.55,50,clear sky,13,05:34AM,08:10PM
2025-05-20,Cleveland,56.7,55.63,76,overcast clouds,10.36,06:03AM,08:43PM
2025-05-20,Tampa,84.36,90.59,68,few clouds,9.22,06:37AM,08:15PM
2025-05-20,Indianapolis,65.57,66.11,91,overcast clouds,11.5,06:25AM,08:56PM
2025-05-20,Chicago,53.69,53.19,94,overcast clouds,5.01,06:25AM,09:08PM
2025-05-20,Grand Canyon,70.63,68,13,clear sky,4.61,08:18AM,10:31PM
2025-05-20,Redmond,58.91,57.56,65,overcast clouds,4,08:24AM,11:45PM
2025-05-20,Anchorage,53.13,51.21,65,shower rain,15.01,08:59AM,02:53AM
